movieId,title,imdbId,tmdbId
8241,Masterminds (1997),119630,25224.0
8253,Lupin III: The Castle Of Cagliostro (Rupan sansei: Kariosutoro no shiro) (1979),79833,15371.0
8254,Arizona Dream (1993),106307,11044.0
8261,3 Women (Three Women) (1977),75612,41662.0
8264,Grey Gardens (1975),73076,17346.0
8266,Purple Rain (1984),87957,13763.0
8268,Point of No Return (1993),107843,10498.0
8270,"Hairdresser's Husband, The (Le mari de la coiffeuse) (1990)",100112,11796.0
8275,College (1927),17765,34847.0
8290,Mitchell (1975),73396,32303.0
8293,Used People (1992),105706,41779.0
8302,"Front Page, The (1931)",21890,42814.0
8327,Dolls (2002),330229,870.0
8331,"Man Who Came to Dinner, The (1942)",33874,26319.0
8335,Make Way for Tomorrow (1937),29192,41059.0
8336,"Major and the Minor, The (1942)",35019,39871.0
8337,"Caine Mutiny, The (1954)",46816,10178.0
8338,Black Narcissus (1947),39192,16391.0
8340,Escape from Alcatraz (1979),79116,10734.0
8341,Oliver Twist (1948),40662,10949.0
8360,Shrek 2 (2004),298148,809.0
8361,"Day After Tomorrow, The (2004)",319262,435.0
8362,Raising Helen (2004),350028,4599.0
8363,Soul Plane (2004),367085,12657.0
8364,Baadasssss! (How to Get the Man's Foot Outta Your Ass) (2003),367790,28219.0
8366,Saved! (2004),332375,13193.0
8368,Harry Potter and the Prisoner of Azkaban (2004),304141,673.0
8369,Mindhunters (2004),297284,16617.0
8370,"Blind Swordsman: Zatoichi, The (Zatôichi) (2003)",363226,246.0
8371,"Chronicles of Riddick, The (2004)",296572,2789.0
8372,Garfield: The Movie (2004),356634,8920.0
8373,"Stepford Wives, The (2004)",327162,9890.0
8375,"Hunting of the President, The (2004)",391225,26254.0
8376,Napoleon Dynamite (2004),374900,8193.0
8378,"Doctor, The (1991)",101746,26142.0
8379,"Dresser, The (1983)",85461,42122.0
8380,Father Hood (1993),106877,65137.0
8382,Hello Again (1987),93175,35151.0
8383,Hope Springs (2003),314431,21544.0
8385,Lover Come Back (1961),55100,40894.0
8387,Police Academy: Mission to Moscow (1994),110857,11546.0
8391,Big Wednesday (1978),77235,18387.0
8402,Book of Love (1990),99166,52560.0
8405,Hour of the Wolf (Vargtimmen) (1968),63759,18333.0
8410,Suddenly (1954),47542,18398.0
8424,"Divorcee, The (1930)",20827,80708.0
8425,Meet the Applegates (1991),100129,76516.0
8426,Robot Carnival (Roboto kânibauru) (1987),93871,33441.0
8427,Americathon (1979),78766,47819.0
8446,Sands of Iwo Jima (1949),41841,18712.0
8447,This Island Earth (1955),47577,831.0
8450,Anthony Adverse (1936),27300,37658.0
8451,Blackboard Jungle (1955),47885,26516.0
8454,Luna Papa (1999),170259,10573.0
8456,Investigation of a Citizen Above Suspicion (Indagine su un cittadino al di sopra di ogni sospetto) (1970),65889,26451.0
8458,To Each His Own (1946),39040,54568.0
8459,"Heiress, The (1949)",41452,28571.0
8461,Dragon Seed (1944),36777,123665.0
8462,Executive Suite (1954),46963,43336.0
8463,Johnny Belinda (1948),40495,62000.0
8464,Super Size Me (2004),390521,9372.0
8465,Johnny Eager (1942),33774,41495.0
8477,"Jetée, La (1962)",56119,662.0
8481,Northwest Passage (1940),32851,43805.0
8482,"Picture of Dorian Gray, The (1945)",37988,16559.0
8484,"Human Condition I, The (Ningen no joken I) (1959)",53114,31217.0
8487,Please Don't Eat the Daisies (1960),54188,19414.0
8491,White Heat (1949),42041,15794.0
8492,"Christmas Carol, A (Scrooge) (1951)",44008,13188.0
8493,Memphis Belle (1990),100133,12651.0
8494,"Cincinnati Kid, The (1965)",59037,886.0
8495,Animal Factory (2000),204137,9791.0
8500,Godzilla vs. Mechagodzilla (Gojira tai Mekagojira) (1974),71565,38582.0
8501,"Hitcher, The (1986)",91209,9542.0
8502,Show Boat (1951),44030,17820.0
8506,Fear X (2003),289944,37696.0
8507,Freaks (1932),22913,136.0
8511,"Immigrant, The (1917)",8133,47653.0
8512,Silent Movie (1976),75222,10970.0
8518,Anna Christie (1930),20641,42812.0
8521,Dr. Jekyll and Mr. Hyde (1931),22835,3019.0
8526,Around the World in 80 Days (2004),327437,10204.0
8528,Dodgeball: A True Underdog Story (2004),364725,9472.0
8529,"Terminal, The (2004)",362227,594.0
8530,Dear Frankie (2004),377752,8981.0
8531,White Chicks (2004),381707,12153.0
8532,"Door in the Floor, The (2004)",348593,1944.0
8533,"Notebook, The (2004)",332280,11036.0
8534,Two Brothers (Deux frères) (2004),338512,1997.0
8535,De-Lovely (2004),352277,15237.0
8542,"Day at the Races, A (1937)",28772,11939.0
8571,Bob & Carol & Ted & Alice (1969),64100,26520.0
8574,"Claymation Christmas Celebration, A (1987)",272045,21386.0
8575,"Happenstance (Battement d'ailes du papillon, Le) (2001)",243135,24908.0
8577,Comandante (2003),342213,25783.0
8578,Undead (2003),339840,8991.0
8580,Into the Woods (1991),99851,23378.0
8581,Pirates of Silicon Valley (1999),168122,3293.0
8582,Manufacturing Consent: Noam Chomsky and the Media (1992),104810,36947.0
8587,Mayor of the Sunset Strip (2003),230512,61487.0
8588,Killing Me Softly (2002),250468,14365.0
8591,"Philadelphia Experiment, The (1984)",87910,10606.0
8593,Juice (1992),104573,16136.0
8596,Revenge of the Pink Panther (1978),78163,6081.0
8600,Angels with Dirty Faces (1938),29870,13696.0
8601,Zero de conduite (Zero for Conduct) (Zéro de conduite: Jeunes diables au collège) (1933),24803,44494.0
8604,Taxi (1998),152930,2330.0
8605,Taxi 3 (2003),295721,2334.0
8607,Tokyo Godfathers (2003),388473,13398.0
8609,Our Hospitality (1923),14341,701.0
8610,All of Me (1984),86873,10631.0
8611,"Farmer's Daughter, The (1947)",39370,43466.0
8614,Overboard (1987),93693,10780.0
8617,Butterfield 8 (1960),53622,23724.0
8620,"Exterminating Angel, The (Ángel exterminador, El) (1962)",56732,29264.0
8622,Fahrenheit 9/11 (2004),361596,1777.0
8623,Roxanne (1987),93886,11584.0
8626,Dr. Terror's House of Horrors (1965),59125,26811.0
8632,Secret Society (2002),217788,161080.0
8633,"Last Starfighter, The (1984)",87597,11884.0
8636,Spider-Man 2 (2004),316654,558.0
8638,Before Sunset (2004),381681,80.0
8640,King Arthur (2004),349683,9477.0
8641,Anchorman: The Legend of Ron Burgundy (2004),357413,8699.0
8643,"Cinderella Story, A (2004)",356470,11247.0
8644,"I, Robot (2004)",343818,2048.0
8645,"Maria Full of Grace (Maria, Llena eres de gracia) (2004)",390221,436.0
8650,Long Day's Journey Into Night (1962),56196,43004.0
8656,"Short Film About Killing, A (Krótki film o zabijaniu) (1988)",95468,10754.0
8665,"Bourne Supremacy, The (2004)",372183,2502.0
8666,Catwoman (2004),327554,314.0
8667,A Home at the End of the World (2004),359423,18923.0
8670,"Testament of Dr. Mabuse, The (Das Testament des Dr. Mabuse) (1933)",23563,12206.0
8677,Flash Gordon Conquers the Universe (1940),32475,68064.0
8684,"Man Escaped, A (Un  condamné à mort s'est échappé ou Le vent souffle où il veut) (1956)",49902,15244.0
8685,"Miracle of Marcelino, The (Marcelino pan y vino) (1955)",47216,62395.0
8690,Slaughterhouse-Five (1972),69280,24559.0
8695,"Bachelor and the Bobby-Soxer, The (1947)",39169,27437.0
8711,Mr. Blandings Builds His Dream House (1948),40613,32294.0
8712,My Favorite Wife (1940),29284,41463.0
8713,"New Adventures of Pippi Longstocking, The (1988)",93744,19051.0
8714,Night and Day (1946),38776,43485.0
8718,"Snake Pit, The (1948)",40806,62694.0
8720,"Super, The (1991)",103007,53287.0
8724,"Leopard, The (Gattopardo, Il) (1963)",57091,1040.0
8727,"Day of the Locust, The (1975)",72848,5122.0
8730,To End All Wars (2001),243609,1783.0
8738,"Woman Is a Woman, A (femme est une femme, Une) (1961)",55572,31522.0
8743,Biggles (1986),90729,22976.0
8748,"Yesterday, Today and Tomorrow (Ieri, oggi, domani) (1963)",57171,42801.0
8753,Unprecedented: The 2000 Presidential Election (2002),346091,41316.0
8754,"Prime of Miss Jean Brodie, The (1969)",64840,5179.0
8755,My Voyage to Italy (Il mio viaggio in Italia) (1999),173772,53198.0
8765,This Gun for Hire (1942),35432,16703.0
8771,Sherlock Holmes: Terror by Night (1946),39017,20408.0
8772,"Spy Who Came in from the Cold, The (1965)",59749,13580.0
8773,Sherlock Holmes and the Secret Weapon (1942),35317,18706.0
8774,Sherlock Holmes: The Woman in Green (1945),38259,34327.0
8778,Sherlock Holmes: Dressed to Kill (1946),38494,20417.0
8781,"Manchurian Candidate, The (2004)",368008,14462.0
8782,Thunderbirds (2004),167456,14623.0
8783,"Village, The (2004)",368447,6947.0
8784,Garden State (2004),333766,401.0
8795,Musa the Warrior (Musa) (2001),275083,23305.0
8796,"Funny Thing Happened on the Way to the Forum, A (1966)",60438,17768.0
8798,Collateral (2004),369339,1538.0
8799,Little Black Book (2004),361841,14846.0
8800,Code 46 (2003),345061,2577.0
8804,"Story of Women (Affaire de femmes, Une) (1988)",96336,41975.0
8807,Harold and Kumar Go to White Castle (2004),366551,11282.0
8808,"Princess Diaries 2: Royal Engagement, The (2004)",368933,11130.0
8809,Danny Deckchair (2003),337960,14389.0
8810,AVP: Alien vs. Predator (2004),370263,395.0
8813,We Don't Live Here Anymore (2004),361309,23601.0
8814,Without a Paddle (2004),364751,10762.0
8815,Exorcist: The Beginning (2004),204313,11026.0
8827,"Bill Cosby, Himself (1983)",83652,20120.0
8830,Anacondas: The Hunt for the Blood Orchid (2004),366174,11237.0
8831,Suspect Zero (2004),324127,8080.0
8832,Warriors of Heaven and Earth (Tian di ying xiong) (2003),374330,14797.0
8833,Vanity Fair (2004),241025,11632.0
8835,Paparazzi (2004),338325,15644.0
8836,Wicker Park (2004),324554,11208.0
8838,Alice Doesn't Live Here Anymore (1974),71115,16153.0
8840,Who's That Knocking at My Door? (1967),63803,42694.0
8844,Camera Buff (Amator) (1979),78763,42164.0
8848,"Vitelloni, I (a.k.a. The Young and the Passionate) (1953)",46521,12548.0
8860,Cellular (2004),337921,9759.0
8861,Resident Evil: Apocalypse (2004),318627,1577.0
8864,Mr. 3000 (2004),339412,16232.0
8865,Sky Captain and the World of Tomorrow (2004),346156,5137.0
8866,Wimbledon (2004),360201,11823.0
8869,First Daughter (2004),361620,13969.0
8870,"Forgotten, The (2004)",356618,10145.0
8873,"Motorcycle Diaries, The (Diarios de motocicleta) (2004)",318462,1653.0
8874,Shaun of the Dead (2004),365748,747.0
8875,"Come Back, Little Sheba (1952)",44509,84214.0
8879,Murder on the Orient Express (1974),71877,4176.0
8880,Mask (1985),89560,11177.0
8894,Orca: The Killer Whale (1977),76504,12707.0
8905,1492: Conquest of Paradise (1992),103594,1492.0
8906,Cannibal Holocaust (1980),78935,8689.0
8907,Shark Tale (2004),307453,10555.0
8908,Ladder 49 (2004),349710,11128.0
8910,I Heart Huckabees (2004),356721,1599.0
8911,Raise Your Voice (2004),361696,14024.0
8912,Taxi (2004),316732,11045.0
8914,Primer (2004),390384,14337.0
8915,Stage Beauty (2004),368658,26108.0
8916,Shall We Dance? (2004),358135,4380.0
8917,Team America: World Police (2004),372588,3989.0
8918,Eulogy (2004),349416,16358.0
8919,P.S. (2004),380609,25313.0
8920,"Country Girl, The (1954)",46874,2438.0
8921,"Rose Tattoo, The (1955)",48563,65550.0
8928,"Fearless Vampire Killers, The (1967)",61655,3053.0
8933,"Decline of the American Empire, The (Déclin de l'empire américain, Le) (1986)",90985,18499.0
8934,Bebe's Kids (1992),103783,36616.0
8937,Friday Night Lights (2004),390022,13416.0
8938,Tarnation (2003),390538,1435.0
8939,"Final Cut, The (2004)",364343,11099.0
8943,Being Julia (2004),340012,18701.0
8946,Surviving Christmas (2004),252028,15566.0
8947,"Grudge, The (2004)",391198,1970.0
8948,Alfie (2004),375173,8849.0
8949,Sideways (2004),375063,9675.0
8950,The Machinist (2004),361862,4553.0
8951,Vera Drake (2004),383694,11109.0
8952,Falling Angels (2003),365183,48678.0
8954,Lightning in a Bottle (2004),396705,126148.0
8955,Undertow (2004),360130,16131.0
8957,Saw (2004),387564,176.0
8958,Ray (2004),350258,1677.0
8959,Birth (2004),337876,10740.0
8961,"Incredibles, The (2004)",317705,9806.0
8964,Callas Forever (2002),274407,47959.0
8965,"Polar Express, The (2004)",338348,5255.0
8966,Kinsey (2004),362269,11184.0
8967,Seed of Chucky (Child's Play 5) (2004),387575,11249.0
8968,After the Sunset (2004),367479,10589.0
8969,Bridget Jones: The Edge of Reason (2004),317198,9801.0
8970,Finding Neverland (2004),308644,866.0
8972,National Treasure (2004),368891,2059.0
8973,Bad Education (La mala educación) (2004),275491,140.0
8974,"SpongeBob SquarePants Movie, The (2004)",345950,11836.0
8977,Alexander (2004),346491,1966.0
8978,Christmas with the Kranks (2004),388419,13673.0
8979,Guerrilla: The Taking of Patty Hearst (2004),390299,174787.0
8981,Closer (2004),376541,2288.0
8982,I Am David (2003),327919,15397.0
8983,House of Flying Daggers (Shi mian mai fu) (2004),385004,9550.0
8984,Ocean's Twelve (2004),349903,163.0
8985,Blade: Trinity (2004),359013,36648.0
8987,Bush's Brain (2004),403910,33377.0
8989,Damn Yankees! (1958),51516,41253.0
8998,That's Entertainment (1974),72272,33740.0
9004,D.A.R.Y.L. (1985),88979,16248.0
9005,Fire in the Sky (1993),106912,15613.0
9008,"Invisible Man Returns, The (1940)",32635,28421.0
9010,Love Me If You Dare (Jeux d'enfants) (2003),364517,8424.0
9018,Control Room (2004),391024,18889.0
25746,"Hunchback of Notre Dame, The (1923)",14142,18987.0
25750,Sherlock Jr. (1924),15324,992.0
25752,"Freshman, The (1925)",15841,42359.0
25753,Greed (1924),15881,1405.0
25757,"Jazz Singer, The (1927)",18037,939.0
25769,"Steamboat Bill, Jr. (1928)",19421,25768.0
25771,"Andalusian Dog, An (Chien andalou, Un) (1929)",20530,626.0
25773,Little Caesar (1931),21079,27899.0
25782,Boudu Saved From Drowning (Boudu sauvé des eaux) (1932),22718,48365.0
25788,Scarface (1932),23427,877.0
25795,Dinner at Eight (1933),23948,39130.0
25797,Gold Diggers of 1933 (1933),24069,31511.0
25805,"Atalante, L' (1934)",24844,43904.0
25825,Fury (1936),27652,14615.0
25826,Libeled Lady (1936),27884,31773.0
25827,Mr. Deeds Goes to Town (1936),27996,24807.0
25833,Camille (1936),28683,43874.0
25834,Captains Courageous (1937),28691,16515.0
25841,Stage Door (1937),29604,43864.0
25850,Holiday (1938),30241,16274.0
25855,"Roaring Twenties, The (1939)",31867,37698.0
25856,Wuthering Heights (1939),32145,3084.0
25865,"Letter, The (1940)",32701,17801.0
25870,Here Comes Mr. Jordan (1941),33712,38914.0
25886,Random Harvest (1942),35238,22387.0
25887,Tales of Manhattan (1942),35415,27655.0
25898,Day of Wrath (Vredens dag) (1943),36506,41391.0
25905,"Miracle of Morgan's Creek, The (1944)",37077,42879.0
25906,Mr. Skeffington (1944),37094,43307.0
25923,Great Expectations (1946),38574,14320.0
25927,"Stranger, The (1946)",38991,20246.0
25937,Easter Parade (1948),40308,29380.0
25940,"Lady from Shanghai, The (1947)",40525,3766.0
25946,"Three Musketeers, The (1948)",40876,41609.0
25947,Unfaithfully Yours (1948),40919,33115.0
25952,"Letter to Three Wives, A (1949)",41587,45578.0
25959,Annie Get Your Gun (1950),42200,25209.0
25962,King Solomon's Mines (1950),42646,43388.0
25963,"Young and the Damned, The (Olvidados, Los) (1950)",42804,800.0
25996,"Star Is Born, A (1954)",47522,3111.0
25999,The Wild One (1953),47677,28696.0
26002,Confidential Report (1955),48393,44026.0
26003,Night and Fog (Nuit et brouillard) (1955),48434,803.0
26038,Teacher's Pet (1958),52278,43137.0
26048,"Human Condition II, The (Ningen no joken II) (1959)",53115,34528.0
26052,Pickpocket (1959),53168,690.0
26059,When a Woman Ascends the Stairs (Onna ga kaidan wo agaru toki) (1960),54144,36872.0
26073,"Human Condition III, The (Ningen no joken III) (1961)",55233,34530.0
26078,Advise and Consent (1962),55728,17185.0
26082,Harakiri (Seppuku) (1962),56058,14537.0
26084,"Music Man, The (1962)",56262,13671.0
26085,Mutiny on the Bounty (1962),56264,11085.0
26095,"Carabineers, The (Carabiniers, Les) (1963)",56905,52705.0
26116,"Hush... Hush, Sweet Charlotte (1964)",58213,10299.0
26122,Onibaba (1964),58430,3763.0
26124,Robinson Crusoe on Mars (1964),58530,7348.0
26131,"Battle of Algiers, The (La battaglia di Algeri) (1966)",58946,17295.0
26133,"Charlie Brown Christmas, A (1965)",59026,13187.0
26142,Major Dundee (1965),59418,29715.0
26147,"Thousand Clowns, A (1965)",59798,42731.0
26150,Andrei Rublev (Andrey Rublyov) (1969),60107,895.0
26151,Au Hasard Balthazar (1966),60138,20108.0
26152,Batman (1966),60153,2661.0
26158,Closely Watched Trains (Ostre sledované vlaky) (1966),60802,789.0
26159,Tokyo Drifter (Tôkyô nagaremono) (1966),61101,45706.0
26169,Branded to Kill (Koroshi no rakuin) (1967),61882,17905.0
26171,Play Time (a.k.a. Playtime) (1967),62136,10227.0
26172,Point Blank (1967),62138,26039.0
26176,Titicut Follies (1967),62374,41212.0
26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968),62687,9929.0
26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)",62759,20873.0
26195,Sympathy for the Devil (1968),63665,50789.0
26198,"Yours, Mine and Ours (1968)",63829,27983.0
26225,"Claire's Knee (Genou de Claire, Le) (1970)",65772,2860.0
26231,Performance (1970),66214,26606.0
26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",66565,20848.0
26237,Zabriskie Point (1970),66601,2998.0
26242,Duel (1971),67023,839.0
26249,They Call Me Trinity (1971),67355,9394.0
26258,"Topo, El (1970)",67866,13041.0
26265,Dr. Phibes Rises Again (1972),68503,18250.0
26283,Charley Varrick (1973),69865,27331.0
26285,Dark Star (1974),69945,1410.0
26303,Sisters (1973),70698,22307.0
26308,Turkish Delight (Turks fruit) (1973),70842,21035.0
26313,California Split (1974),71269,32044.0
26317,Emmanuelle (1974),71464,24402.0
26322,Gone in 60 Seconds (1974),71571,16246.0
26326,"Holy Mountain, The (Montaña sagrada, La) (1973)",71615,8327.0
26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",72901,9385.0
26344,French Connection II (1975),73018,10711.0
26347,"Irony of Fate, or Enjoy Your Bath! (Ironiya sudby, ili S legkim parom!) (1975)",73179,43430.0
26350,"Passenger, The (Professione: reporter) (1975)",73580,9652.0
26357,Trilogy of Terror (1975),73820,38783.0
26359,1900 (Novecento) (1976),74084,3870.0
26365,Futureworld (1976),74559,10640.0
26366,Harlan County U.S.A. (1976),74605,33324.0
26375,Silver Streak (1976),75223,11558.0
26386,High Anxiety (1977),76141,12535.0
26391,"New York, New York (1977)",76451,12637.0
26394,"Turning Point, The (1977)",76843,61280.0
26399,Five Deadly Venoms (1978),77559,13481.0
26401,Last Hurrah for Chivalry (Hao xia) (1979),77655,13514.0
26409,"Clonus Horror, The (1979)",78062,98851.0
26413,Snake in the Eagle's Shadow (Se ying diu sau) (1978),78252,11537.0
26422,Hair (1979),79261,10654.0
26429,Love at First Bite (1979),79489,18966.0
26444,"Hitch Hikers Guide to the Galaxy, The (1981)",81874,64353.0
26453,Smiley's People (1982),83480,149645.0
26464,Blue Thunder (1983),85255,6341.0
26467,"Day After, The (1983)",85404,7012.0
26471,Eddie Murphy Delirious (1983),85474,15251.0
26472,"Norte, El (1984)",85482,17435.0
26492,Twilight Zone: The Movie (1983),86491,15301.0
26498,Boy Meets Girl (1984),86994,63418.0
26504,Cloak & Dagger (1984),87065,48677.0
26510,"Ewok Adventure, The (a.k.a. Caravan of Courage: An Ewok Adventure) (1984)",87225,1884.0
26523,"Silent Night, Deadly Night (1984)",88117,27414.0
26524,"Times of Harvey Milk, The (1984)",88275,33138.0
26527,What Have I Done to Deserve This? (¿Qué he hecho yo para merecer esto!!) (1984),88461,8221.0
26528,Anne of Green Gables (1985),88727,17663.0
26539,Death of a Salesman (1985),89006,12615.0
26542,Ewoks: The Battle for Endor (1985),89110,10372.0
26547,Police Story (Ging chaat goo si) (1985),89374,9056.0
26554,"Quiet Earth, The (1985)",89869,10176.0
26555,Spies Like Us (1985),90056,9080.0
26562,White Nights (1985),90319,16082.0
26564,'Round Midnight (1986),90557,14670.0
26567,Club Paradise (1986),90856,26555.0
26578,"Sacrifice, The (Offret - Sacraficatio) (1986)",91670,24657.0
26585,"Better Tomorrow, A (Ying hung boon sik) (1986)",92263,11471.0
26587,"Decalogue, The (Dekalog) (1989)",92337,0.0
26590,G.I. Joe: The Movie (1987),93066,17421.0
26593,Hell Comes to Frogtown (1988),93171,22572.0
26599,"Law of Desire (Ley del deseo, La) (1987)",93412,4043.0
26603,Prince of Darkness (1987),93777,8852.0
26606,"Chinese Ghost Story, A (Sinnui yauwan) (1987)",93978,30421.0
26612,"Better Tomorrow II, A (Ying hung boon sik II) (1987)",94357,18305.0
26614,"Bourne Identity, The (1988)",94791,8677.0
26622,Dominick and Eugene (1988),95050,49314.0
26629,Killer Klowns from Outer Space (1988),95444,16296.0
26630,Moonwalker (1988),95655,13192.0
26631,Alice (Neco z Alenky) (1988),95715,18917.0
26645,Life Is a Long Quiet River (La vie est un long fleuve tranquille) (1988),96386,4271.0
26649,Lonesome Dove (1989),96639,13057.0
26662,Kiki's Delivery Service (Majo no takkyûbin) (1989),97814,16859.0
26676,Almost an Angel (1990),99018,25943.0
26680,Cry-Baby (1990),99329,9768.0
26681,Bullet in the Head (1990),99426,11909.0
26686,Ghost Dad (1990),99654,10485.0
26693,It (1990),99864,2670.0
26694,Ju Dou (1990),99902,41821.0
26695,"Krays, The (1990)",99951,21344.0
26696,Lionheart (1990),100029,9399.0
26700,Nuns on the Run (1990),100280,11131.0
26701,Patlabor: The Movie (Kidô keisatsu patorebâ: The Movie) (1989),100339,14571.0
26704,State of Grace (1990),100685,1662.0
26712,35 Up (1991),101254,20562.0
26713,Days of Being Wild (A Fei jingjyuhn) (1990),101258,18311.0
26717,Begotten (1990),101420,1483.0
26726,Dutch (1991),101786,25330.0
26729,Hearts of Darkness: A Filmmakers Apocalypse (1991),102015,4539.0
26732,Johnny Stecchino (1991),102164,12776.0
26736,Riki-Oh: The Story of Ricky (Lik Wong) (1991),102293,17467.0
26741,Mannequin 2: On the Move (1991),102395,34376.0
26743,Only Yesterday (Omohide poro poro) (1991),102587,15080.0
26745,Other People's Money (1991),102609,6463.0
26750,Quigley Down Under (1990),102744,9588.0
26761,Prime Suspect 2 (1992),103516,215993.0
26764,Captain America (1990),103923,13995.0
26765,City Hunter (Sing si lip yan) (1993),103950,11198.0
26776,Porco Rosso (Crimson Pig) (Kurenai no buta) (1992),104652,11621.0
26777,"Stolen Children (Ladro di bambini, Il) (1992)",104663,47714.0
26778,Ladybugs (1992),104670,19087.0
26782,"Mambo Kings, The (1992)",104802,40082.0
26791,Shining Through (1992),105391,31962.0
26792,Sidekicks (1992),105402,22590.0
26796,"Heart in Winter, A (Un coeur en hiver) (1992)",105682,48150.0
26797,Visions of Light: The Art of Cinematography (1992),105764,41778.0
26810,Bad Boy Bubby (1993),106341,14135.0
26812,Barbarians at the Gate (1993),106356,27678.0
26819,Fortress (1992),106950,12088.0
26828,Mr. Nanny (1993),107612,19371.0
26838,"Snapper, The (1993)",108170,12664.0
26840,Sonatine (Sonachine) (1993),108188,7500.0
26849,"Stand, The (1994)",108941,13519.0
26854,"Darkman II: Return of Durant, The (1995)",109552,18998.0
26861,Freaked (1993),109838,17796.0
26865,Fist of Legend (Jing wu ying xiong) (1994),110200,17809.0
26870,Major League II (1994),110442,11067.0
26871,My Father the Hero (1994),110612,10486.0
26875,"Pure Formality, A (Pura formalità, Una) (1994)",110917,19223.0
26887,"Langoliers, The (1995)",112040,152426.0
26900,"Last Wedding, The (Kivenpyörittäjän kylä) (1995)",113556,51038.0
26901,Last of the Dogmen (1995),113617,30718.0
26903,Whisper of the Heart (Mimi wo sumaseba) (1995),113824,37797.0
26913,Street Fighter II: The Animated Movie (Sutorîto Faitâ II gekijô-ban) (1994),114563,12613.0
26928,"Summer's Tale, A (Conte d'été) (1996)",115940,37563.0
26940,"Late Shift, The (1996)",116835,30330.0
26947,Pusher (1996),117407,2061.0
26958,Emma (1996),118308,12254.0
26965,"Boxer, The (1997)",118760,16992.0
26974,Gummo (1997),119237,18415.0
26985,Nirvana (1997),119794,8765.0
26999,"Lion King II: Simba's Pride, The (1998)",120131,9732.0
27002,From the Earth to the Moon (1998),120570,30983.0
27003,Beowulf (1999),120604,5470.0
27006,RKO 281 (1999),120801,50008.0
27008,From Dusk Till Dawn 2: Texas Blood Money (1999) ,120860,12095.0
27020,Gia (1998),123865,14533.0
27022,Thursday (1998),124901,9812.0
27032,Who Am I? (Wo shi shei) (1998),127357,8697.0
27036,Merlin (1998),130414,7096.0
27074,Brave New World (1998),145600,27260.0
27075,Addams Family Reunion (1998),146402,11508.0
27105,Purgatory (1999),158131,23356.0
27124,Bleeder (1999),161292,17985.0
27134,Dark Portals: The Chronicles of Vidocq  (Vidocq) (2001),164961,9597.0
27140,Candyman 3: Day of the Dead (1999),165662,12485.0
27155,"Batman/Superman Movie, The (1998)",169590,17074.0
27156,"Neon Genesis Evangelion: The End of Evangelion (Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni) (1997)",169858,18491.0
27176,Style Wars (1983),177262,29587.0
27178,In July (Im Juli) (2000),177858,3716.0
27186,Kirikou and the Sorceress (Kirikou et la sorcière) (1998),181627,21348.0
27193,Taxi 2 (2000),183869,2332.0
27246,If These Walls Could Talk 2 (2000),206036,28031.0
27251,"10th Kingdom, The (2000)",207275,110147.0
27255,"Wind Will Carry Us, The (Bad ma ra khahad bord) (1999)",209463,43423.0
27266,2046 (2004),212712,844.0
27306,Bartleby (2001),230025,53048.0
27311,Batman Beyond: Return of the Joker (2000),233298,16234.0
27317,Audition (Ôdishon) (1999),235198,11075.0
27320,"Nine Lives of Tomas Katz, The (2000)",235618,16171.0
27328,Monday (2000),239655,36246.0
27329,Paradise Lost 2: Revelations (2000),239894,17208.0
27368,Asterix & Obelix: Mission Cleopatra (Astérix & Obélix: Mission Cléopâtre) (2002),250223,2899.0
27369,Daria: Is It Fall Yet? (2000),250440,44756.0
27370,Late Night Shopping (2001),250491,18088.0
27373,61* (2001),250934,20536.0
27397,Joint Security Area (Gongdong gyeongbi guyeok JSA) (2000),260991,2440.0
27408,Ripley's Game (2002),265651,10955.0
27416,Jalla! Jalla! (2000),269389,10978.0
27420,Teknolust (2002),270688,81540.0
27426,"Accidental Spy, The (Dak miu mai shing) (2001)",271946,11847.0
27434,Darkness (2002),273517,11056.0
27441,Blood: The Last Vampire (2000),275230,919.0
27450,Blueberry (2004),276830,10046.0
27473,American Psycho II: All American Girl (2002),283877,10726.0
27478,Ali G Indahouse (2002),284837,9298.0
27480,Dead or Alive 2: Tôbôsha (2000),285005,13899.0
27482,Cube 2: Hypercube (2002),285492,437.0
27491,Pulse (Kairo) (2001),286751,27324.0
27513,Dog Days (Hundstage) (2001),290661,9025.0
27523,My Sassy Girl (Yeopgijeogin geunyeo) (2001),293715,11178.0
27537,Nothing (2003),298482,10981.0
27539,Undertaking Betty (Plots with a View) (2002),298504,10918.0
27549,Dead or Alive: Final (2002),301167,36222.0
27555,Fubar (2002),302585,13984.0
27563,"Happiness of the Katakuris, The (Katakuri-ke no kôfuku) (2001)",304262,16184.0
27584,Dead End (2003),308152,11427.0
27592,Sympathy for Mr. Vengeance (Boksuneun naui geot) (2002),310775,4689.0
27595,Jesus Christ Vampire Hunter (2001),311361,16209.0
27604,Suicide Club (Jisatsu saakuru) (2001),312843,12720.0
27611,Battlestar Galactica (2003),314979,206216.0
27618,"Sound of Thunder, A (2005)",318081,10077.0
